row_id,surface_path
1,products/catalyst/bootstrap/ui/src/**/ProfileMenu + live:catalyst-ui image tag
3,core/marketplace/src/pages/redeem.astro + the UAT clause wording
4,products/catalyst/bootstrap/api/internal/handler (dependsOn fallback) + live:catalyst-api image tag
5,products/catalyst/chart/crds/organization.yaml:118-120 or the UAT clause wording (#5847)
6,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx + live:catalyst-api GET /api/v1/organizations
8,products/catalyst/bootstrap/ui/src/pages/org/CreateOrganizationPage.tsx
9,core/controllers/organization + live:hw292 statefulset uatco/vcluster
13,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
14,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail + live:shared-data/shared-pg CNPG
15,products/catalyst/bootstrap/api handler sovereignAppItem.Org + AppsPage.tsx + live:catalyst-ui image tag
16,live:hw292 customer app page /app/uatco-agenity — needs one browser walk
18,live:hw292 console treemap — one authed scan of /dashboard
19,products/catalyst/bootstrap/ui/src/pages/sovereign/AppsPage.tsx + applicationCatalog.ts — or the clause (owner call #5867)
20,products/catalyst/bootstrap/api/internal/handler/org_consumption.go (orgForRow) + products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx
21,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx
22,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx
23,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx
24,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail
25,products/catalyst/bootstrap/api consumptionParentOrg + mergeOrgResponses + live:catalyst-api image tag
26,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx + catalyst-api PIN auth
27,products/catalyst/bootstrap/ui/src/widgets/auth/ProfileMenu.tsx
28,products/catalyst/bootstrap/ui/src/pages/admin/user-access/UserAccessListPage.tsx
29,products/catalyst/bootstrap/ui/src/router.tsx:287 markAuthed staleness + live:catalyst-ui image tag
30,clusters/_template/bootstrap-kit/25-grafana.yaml
31,clusters/_template/bootstrap-kit/10-gitea.yaml
32,clusters/_template/bootstrap-kit/19-harbor.yaml
33,live:OpenBao policy bound to the OIDC role (sys/internal/ui/mounts read)
34,clusters/_template/bootstrap-kit/09-keycloak.yaml + live:keycloak-realm
35,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml (guacamole instance) + 52-bp-guacamole.yaml
36,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml:205-209 (powerdns-admin instance)
37,platform/newapi (oidc-gate fronting vs native keycloak client) + live:flux bp-newapi HelmRelease
38,see row 37
