cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-06-04 23:47:38,2026-06-04,R1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R8,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R13,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R14,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R15,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R16,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R17,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R18,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R19,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R20,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R21,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,R22,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,W1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,W2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,W3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,W4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,W5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,M1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,M2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,M3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,M4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G8,4,NO,N/A,,,,NONE,,ABSENT
