cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-06-19 19:47:43,2026-06-19,111,sso,3374,4a15273669f5,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/placement/111.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,112,sso,3374,1fdc830514e3,"Grafana opens signed in (no Grafana login), the home dashboard renders.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/placement/112.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,113,sso,3374,f3ce460845c2,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/placement/113.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,147,catalog,3668,06ba778e9b92,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/catalog/27.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,148,catalog,3668,a7095023e3ca,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/catalog/27.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,149,catalog,3668,f2a488a595ee,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/catalog/27.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,158,catalog,3668,96f8ad03535f,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/catalog/38.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,16,model,3687,a434b7ca50a3,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/16.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,161,cutover,3379,49980864d028,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/cutover/161.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,162,cutover,3379,754e3d53940f,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/cutover/162.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,164,cutover,3379,31d7fd7983ad,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/cutover/164.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,180,meta,3581,495f9713ba40,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/meta/180.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,183,meta,3581,a628382416cd,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/meta/183.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,20,model,3687,46d8c4dd2967,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/20.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,21,model,3687,e76d9e72318c,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/21.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,22,model,3687,afea763ffb81,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/22.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,23,model,3687,77a56ee9d36c,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/23.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,25,model,3687,141ab1d5ab17,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/25.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,30,sso,3374,3592382dfe36,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/sso/59.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,35,sso,3374,da87deff76db,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/sso/64.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,36,sso,3374,deceab16737e,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/sso/65.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,37,sso,3374,de723c87d5c6,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/sso/66.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,38,sso,3374,1cc4eef54906,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/sso/67.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,48,topology,3375,6942aa09b551,`active-passive` is a selectable option in the create `<select>` (not folded away).,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/48.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,51,topology,3375,2f0604c5a48e,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/51.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,56,topology,3375,b6b6643e3d8d,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/56.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,57,topology,3375,ceef495498d7,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/57.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,6,model,3687,a2741ad09fa6,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/6.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,62,topology,3375,d76f613fa1de,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/62.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,70,topology,3375,4adf3d254e0d,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/70.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,71,topology,3375,c8a3b69f2541,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/topology/71.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,74,funnel,3376,39e6609bd80f,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/74.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,75,funnel,3376,23acca20a59c,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/75.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,76,funnel,3376,b28ef06dfbfe,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/76.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,77,funnel,3376,74ae1c370cf4,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/77.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,87,funnel,3376,f5d4ab2145ac,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/87.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,88,funnel,3376,f137fe7aef05,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/88.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,89,funnel,3376,2ef872e385d7,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/89.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,9,model,3687,112e8db288d0,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/model/9.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,90,funnel,3376,5156060f39b6,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/90.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,91,funnel,3376,f96915a94d7f,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/91.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,92,funnel,3376,5b7b6a62be3b,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/92.png,ARTIFACT,❌,FAIL
