cycle_ts,env,dep_id,milestone,row_id,epic_issue,epic_name,status,status_class
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R1,4454,Other / single-row epics,⛔,SUPERSEDED
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R2,4467,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R3,4448,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R4,4458,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R5,4437,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R6,4442,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R7,4444,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R8,4447,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R9,4446,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R10,4471,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R11,4354,Other / single-row epics,⛔,SUPERSEDED
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R12,4460,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R13,4436,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R14,4479,Other / single-row epics,✅,PASS
2026-08-08T03:25:47Z,hw292,1c56518035a83e03,2026-08-08 pre-walk baseline,R15,4473,Other / single-row epics,✅,PASS
