row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
1,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
2,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
3,0.0676,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
4,0.0727,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
5,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
6,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
7,0.0233,0,1,0,0,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
8,0.0358,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
9,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
10,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
11,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
12,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
13,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
14,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
15,0.0222,0,1,0,0,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
16,0.0418,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
17,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
18,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
19,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
20,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
21,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
22,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
23,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
24,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
25,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
26,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
