row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
1,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
2,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
3,0.048,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
4,0.0517,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
5,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
6,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
7,0.0233,0,1,0,0,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
8,0.0358,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
9,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
10,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
11,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
12,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
13,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
14,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
15,0.0222,0,1,0,0,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
16,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
17,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
18,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
19,0.0213,0,1,0,0,49,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
20,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
21,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
22,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
23,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
24,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
25,0.0222,0,1,0,0,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
26,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
27,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
28,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
29,0.0208,0,1,0,0,49,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
30,0.1996,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
31,0.2836,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
32,0.144,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
33,0.1163,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
34,0.2836,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
35,0.1447,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
36,0.144,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
37,0.1163,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
38,0.0967,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
39,0.2836,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
40,0.7555,2,5,2,2,46,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
41,0.1834,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
42,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
43,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
44,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
45,0.8319,3,13,5,2,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
46,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
47,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
48,0.0614,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
49,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
50,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
51,0.1319,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
52,0.1319,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
53,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
54,0.5802,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
55,0.0929,0,1,5,0,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
56,0.1397,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
57,0.0947,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
58,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
59,0.0517,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
60,0.0,0,1,0,0,45,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
61,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
62,0.0929,0,1,5,0,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
63,0.0269,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
64,0.1283,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
65,0.1283,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
66,0.1283,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
67,0.0893,0,1,5,0,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
68,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
69,0.0893,0,1,5,0,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
