row_id,verdict,artifact_path,artifact_exists,layer_match,surface_path,reason,artifact_shared_with
6,BACKED,(inline verbatim; no file),n/a,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx + live:catalyst-api GET /api/v1/organizations,Final 2026-08-08 authed stamp returns 3 concrete records with uatco kind=customer tier=org billing_mode=real isolation=vcluster status=done; graded at the API the directory renders from rather than the rendered page; the long ⛔/☐ history above it is superseded,
8,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row8-create-organization-form.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/org/CreateOrganizationPage.tsx,Every field the clause names is enumerated verbatim (kind picker with both option labels; slug; Company name; Admin email; parent-domain combobox) and the row-id-named screenshot exists with a unique hash,
9,BACKED,(inline kubectl; no file),n/a,partial,core/controllers/organization + live:hw292 statefulset uatco/vcluster,The anti-fake-green half is the strongest evidence in the batch — StatefulSet 1/1 plus HR Ready=True with TWO discriminating controls (internal Org returns no StatefulSet and an empty .status.vcluster; 53 of 71 region-A HRs are Ready=False); but the clause's 'Org detail Status = active' console half carries no hw292 stamp and the note itself says a UI screenshot proves nothing here,
13,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row13-catalog-postgres-newinstance.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx,I opened the PNG: it shows /catalog/bp-postgres with the '+ New Instance' button and a 5-row live instances table; the catalog-grid half is delegated to rows 124/125 whose own screenshot (row124-catalog-grid.png) is on disk,50 151
14,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row14-sharedpg-contexts-multiple-consumers.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail + live:shared-data/shared-pg CNPG,Proven below the UI: three consumer secrets decoded to the SAME host shared-pg-mesh-rw.shared-data.svc with distinct dbnames registry/gitea/keycloak over one CNPG cluster instances=3 ready=3 — a real many-to-one demonstration; screenshot unique,
20,LAYER-MISMATCH,(inline JSON; no file),n/a,no,products/catalyst/bootstrap/api/internal/handler/org_consumption.go (orgForRow) + products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx,Clause asserts a RENDERED property ('visually distinct on the treemap') but every stamp grades the JSON projection — GET /api/v1/dashboard/treemap returns two sibling top-level nodes __platform__ 195/20110 and uatco 9/2770 with disjoint children; the projection is measured and correct but 'so the customer estate is a distinct region' is an inference to rendering and no treemap screenshot is cited (row97-dashboard-treemap-layers.png exists and is uncited),
21,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row21-showback-application-column.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx,"The PROSE alone is vacuous — it only records the parent Org showing 'No applications attributed yet' with 0 units; an Application column with zero rows cannot fail the clause; the cited screenshot rescues it: I opened it and the uatco section lists exactly 5 Applications (uatco-agenity-rtz-a, vcluster, uatco-mail-rtz-a, uatco-openclaw-mgmt-a, bp-oidc-gate) all in namespace uatco with no infra leakage",22 23 R14
22,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row22-showback-platform-overhead.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx,Verbatim roll-up line with four concrete totals and the '(one-shot jobs) (various)' row; I opened the screenshot and the single visually-distinct __platform__ section is present holding the full control-plane table,21 23 R14
23,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row23-showback-second-org-row.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/ShowbackPanel.tsx,"Three verbatim section headers with per-section totals show the second Org as its own section distinct from platform overhead; prose (08-03) attributes uatco a single 'vcluster' row which is isolation rather than an app, but the 08-06 screenshot shows uatco carrying four real workloads plus vcluster so the clause's 'runs an app' is satisfied by the artifact",21 22 R14
24,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row24-sharedpg-tabstrip.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail,Full tab strip quoted verbatim with all four canonical tabs in order AND a real negative control — /app/bp-cilium (non-shareable) renders no Contexts tab — so the conditional half is discriminating not assumed,
